datetime,pm25,pm10,co,no2,o3,so2,aqi,day_of_week,month,is_weekend,pm25_lag1,pm25_lag2,pm25_lag3,pm25_lag7,pm25_lag14,pm25_roll3,pm25_roll7,pm25_change_rate
2025-04-06,16.633478260869566,45.509565217391305,110.8691304347826,0.07695652173913044,94.9104347826087,0.3808695652173913,60.56521739130435,6,4,1,52.51,125.94217391304348,52.51,27.25,19.8552,76.9873913043478,69.24989565217392,-35.87652173913043
2025-04-07,18.5184,51.3536,109.80120000000001,0.08040000000000001,72.54,0.3736,64.36,0,4,0,16.633478260869566,52.51,125.94217391304348,24.758695652173916,25.788,65.02855072463765,67.733249689441,1.8849217391304336
2025-04-08,20.8064,71.8428,111.6576,0.0872,61.188,0.2924,69.36,1,4,0,18.5184,16.633478260869566,52.51,81.2116,99.8808,29.220626086956496,66.84177888198757,2.2880000000000003
2025-04-09,15.1396,54.3808,109.90799999999999,0.0692,64.9112,0.2164,57.36,2,4,0,20.8064,18.5184,16.633478260869566,120.5668,23.2344,18.652759420289826,58.21246459627328,-5.6668
2025-04-10,19.5852,69.24,121.3936,0.0692,66.94760000000001,0.2768,66.72,3,4,0,15.1396,20.8064,18.5184,52.51,24.167599999999997,18.15479999999997,43.15143602484471,4.445600000000001
2025-04-11,30.1804,107.8484,128.5612,0.08800000000000001,75.1704,0.5036,89.6,4,4,0,19.5852,15.1396,20.8064,125.94217391304348,23.8848,18.510399999999972,38.44789316770186,10.595199999999998
2025-04-12,27.0688,86.0996,125.098,0.0888,70.972,0.4576,82.6,5,4,1,30.1804,19.5852,15.1396,52.51,26.0636,21.635066666666642,24.767639751552785,-3.1115999999999993
2025-04-13,25.406799999999997,69.9648,123.3536,0.0756,61.7496,0.3028,79.0,6,4,1,27.0688,30.1804,19.5852,16.633478260869566,27.25,25.61146666666664,21.133182608695645,-1.6620000000000026
2025-04-14,19.4312,52.802,127.0932,0.07400000000000001,58.595200000000006,0.3152,66.4,0,4,0,25.406799999999997,27.0688,30.1804,18.5184,24.758695652173916,27.551999999999968,22.386514285714277,-5.9755999999999965
2025-04-15,14.2328,59.9084,116.6,0.0836,51.5576,0.3408,55.48,1,4,0,19.4312,25.406799999999997,27.0688,20.8064,81.2116,23.968933333333307,22.516914285714275,-5.198400000000001
2025-04-16,11.6744,53.2924,106.5848,0.084,49.5908,0.3488,48.4,2,4,0,14.2328,19.4312,25.406799999999997,15.1396,120.5668,19.690266666666638,21.57782857142856,-2.558399999999999
2025-04-17,12.743599999999999,59.413999999999994,105.74799999999999,0.0912,51.0784,0.4096,105.6,3,4,0,11.6744,14.2328,19.4312,19.5852,52.51,15.112799999999973,21.08279999999999,1.0691999999999986
2025-04-18,14.040799999999999,72.66159999999999,105.7076,0.1048,53.9912,0.5412,72.68,4,4,0,12.743599999999999,11.6744,14.2328,30.1804,125.94217391304348,12.883599999999971,20.105428571428565,1.2972000000000001
2025-04-19,19.16,95.34,108.44,0.14,72.1,0.84,66.0,5,4,1,14.040799999999999,12.743599999999999,11.6744,27.0688,52.51,12.819599999999971,17.79977142857142,5.119200000000001
2025-04-20,48.82695652173913,209.88304347826087,142.66652173913045,0.10304347826086957,99.01173913043478,0.3965217391304348,133.7391304347826,6,4,1,19.16,14.040799999999999,12.743599999999999,25.406799999999997,16.633478260869566,15.314799999999972,16.66994285714285,29.666956521739127
2025-04-21,39.4284,164.99919999999997,129.2168,0.0696,92.03,0.2416,110.68,0,4,0,48.82695652173913,19.16,14.040799999999999,19.4312,18.5184,27.342585507246344,20.01567950310558,-9.398556521739124
2025-04-22,31.688000000000002,116.85960000000001,125.24,0.06280000000000001,88.09960000000001,0.2332,92.52,1,4,0,39.4284,48.82695652173913,19.16,14.2328,20.8064,35.80511884057969,22.87242236024844,-7.740400000000001
2025-04-23,32.6248,112.8,126.6488,0.0676,89.8824,0.344,110.36,2,4,0,31.688000000000002,39.4284,48.82695652173913,11.6744,15.1396,39.98111884057968,25.366022360248444,0.9367999999999981
2025-04-24,31.2824,94.1576,124.36200000000001,0.08120000000000001,82.33,0.4044,91.4,3,4,0,32.6248,31.688000000000002,39.4284,12.743599999999999,19.5852,34.580399999999976,28.358936645962725,-1.3424000000000014
2025-04-25,37.552,135.4728,112.89959999999999,0.09480000000000001,59.8536,0.37920000000000004,106.04,4,4,0,31.2824,32.6248,31.688000000000002,14.040799999999999,30.1804,31.86506666666664,31.007336645962727,6.2696000000000005
2025-04-26,40.8624,143.972,112.42399999999999,0.096,68.2684,0.402,114.2,5,4,1,37.552,31.2824,32.6248,19.16,27.0688,33.81973333333331,34.36607950310558,3.3104000000000013
2025-04-27,39.5516,134.19,106.9776,0.0924,67.454,0.2768,110.96,6,4,1,40.8624,37.552,31.2824,48.82695652173913,25.406799999999997,36.565599999999975,37.46642236024844,-1.3108000000000004
2025-04-28,33.9972,89.4284,103.52799999999999,0.0932,78.52,0.366,98.32,0,4,0,39.5516,40.8624,37.552,39.4284,19.4312,39.321999999999974,36.14137142857142,-5.554400000000001
2025-04-29,25.5532,57.1296,105.052,0.09040000000000001,73.1124,0.3264,79.28,1,4,0,33.9972,39.5516,40.8624,31.688000000000002,14.2328,38.13706666666664,35.365485714285704,-8.443999999999999
2025-04-30,25.6796,54.428000000000004,104.8692,0.0828,73.1572,0.3076,79.48,2,4,0,25.5532,33.9972,39.5516,32.6248,11.6744,33.03399999999997,34.48908571428571,0.1264000000000003
2025-05-01,20.8556,47.762,104.6048,0.0776,64.3268,0.358,69.36,3,5,0,25.6796,25.5532,33.9972,31.2824,12.743599999999999,28.40999999999997,33.496914285714276,-4.824000000000002
2025-05-02,17.3356,49.828,106.0776,0.0756,58.5124,0.3724,60.92,4,5,0,20.8556,25.6796,25.5532,37.552,14.040799999999999,24.02946666666664,32.007371428571425,-3.5199999999999996
2025-05-03,20.4696,66.8796,107.33760000000001,0.09359999999999999,63.8228,0.42560000000000003,68.6,5,5,1,17.3356,20.8556,25.6796,40.8624,19.16,21.29026666666664,29.119314285714275,3.1340000000000003
2025-05-04,23.130399999999998,73.8184,123.2844,0.1056,64.13600000000001,0.4172,74.2,6,5,1,20.4696,17.3356,20.8556,39.5516,48.82695652173913,19.553599999999975,26.206057142857134,2.6607999999999983
2025-05-05,23.1944,85.4356,121.57440000000001,0.1092,54.976400000000005,0.40240000000000004,74.28,0,5,0,23.130399999999998,20.4696,17.3356,33.9972,39.4284,20.311866666666642,23.860171428571423,0.06400000000000361
2025-05-06,16.3596,82.6176,112.818,0.08960000000000001,50.2288,0.33,59.92,1,5,0,23.1944,23.130399999999998,20.4696,25.5532,31.688000000000002,22.264799999999976,22.31691428571428,-6.834800000000001
2025-05-07,13.118,72.126,108.6028,0.078,42.976400000000005,0.2812,52.04,2,5,0,16.3596,23.1944,23.130399999999998,25.6796,32.6248,20.894799999999975,21.00354285714285,-3.2416
2025-05-08,17.6024,96.4608,96.834,0.0576,44.7976,0.1984,62.6,3,5,0,13.118,16.3596,23.1944,20.8556,31.2824,17.557333333333307,19.209028571428565,4.484399999999999
2025-05-09,18.274,84.79360000000001,98.242,0.0444,48.586000000000006,0.1252,64.08,4,5,0,17.6024,13.118,16.3596,17.3356,37.552,15.693333333333308,18.744285714285706,0.6716000000000015
2025-05-10,80.6656,328.37080000000003,99.62280000000001,0.039599999999999996,50.6444,0.11120000000000001,151.68,5,5,1,18.274,17.6024,13.118,20.4696,40.8624,16.331466666666643,18.87834285714285,62.3916
2025-05-11,111.936,279.85,105.402,0.0416,67.5156,0.1744,180.04,6,5,1,80.6656,18.274,17.6024,23.130399999999998,39.5516,38.8473333333333,27.477771428571423,31.27040000000001
2025-05-12,67.3592,202.2688,113.5852,0.0584,73.462,0.3652,150.4,0,5,0,111.936,80.6656,18.274,23.1944,33.9972,70.29186666666665,40.164285714285704,-44.576800000000006
2025-05-13,41.6588,148.8456,98.5396,0.07,64.4156,0.4288,116.28,1,5,0,67.3592,111.936,80.6656,16.3596,25.5532,86.65359999999998,46.47354285714285,-25.700400000000002
2025-05-14,29.336799999999997,108.9628,91.04440000000001,0.0876,56.1,0.4164,87.24,2,5,0,41.6588,67.3592,111.936,13.118,25.6796,73.65133333333331,50.087714285714284,-12.322000000000003
2025-05-15,20.7444,86.8228,86.5712,0.1012,54.052,0.44799999999999995,69.16,3,5,0,29.336799999999997,41.6588,67.3592,17.6024,20.8556,46.11826666666664,52.40468571428571,-8.592399999999998
2025-05-16,19.414,81.91760000000001,85.0748,0.09720000000000001,53.0656,0.4656,66.36,4,5,0,20.7444,29.336799999999997,41.6588,18.274,17.3356,30.579999999999973,52.85354285714284,-1.3303999999999974
2025-05-17,14.4968,72.1416,80.43440000000001,0.07919999999999999,44.826,0.37799999999999995,56.04,5,5,1,19.414,20.7444,29.336799999999997,80.6656,20.4696,23.165066666666643,53.01639999999999,-4.917200000000001
2025-05-18,12.4312,62.2312,78.91159999999999,0.0556,43.2772,0.2316,50.44,6,5,1,14.4968,19.414,20.7444,111.936,23.130399999999998,18.218399999999978,43.563714285714276,-2.0656
2025-05-19,6.6284,32.5824,80.5688,0.044800000000000006,44.002399999999994,0.14200000000000002,27.76,0,5,0,12.4312,14.4968,19.414,67.3592,23.1944,15.44733333333331,29.348742857142845,-5.8028
2025-05-20,6.7916,26.3512,86.7308,0.0444,46.623599999999996,0.14,28.28,1,5,0,6.6284,12.4312,14.4968,41.6588,16.3596,11.185466666666644,20.672914285714278,0.1631999999999998
2025-05-21,4.6992,17.3724,85.6684,0.048,44.3172,0.14,19.64,2,5,0,6.7916,6.6284,12.4312,29.336799999999997,13.118,8.617066666666643,15.691885714285704,-2.0923999999999996
2025-05-22,11.039200000000001,35.9416,98.4376,0.0516,45.842,0.1588,62.64,3,5,0,4.6992,6.7916,6.6284,20.7444,17.6024,6.039733333333309,12.172228571428562,6.340000000000001
2025-05-23,11.1104,56.9036,93.15440000000001,0.0512,44.4832,0.2132,64.36,4,5,0,11.039200000000001,4.6992,6.7916,19.414,18.274,7.509999999999977,10.785771428571419,0.07119999999999926
2025-05-24,14.8384,66.4088,90.184,0.053200000000000004,48.997600000000006,0.24559999999999998,56.76,5,5,1,11.1104,11.039200000000001,4.6992,14.4968,80.6656,8.949599999999977,9.599542857142847,3.7279999999999998
2025-05-25,17.619600000000002,64.8652,89.0072,0.057999999999999996,48.796400000000006,0.2784,62.56,6,5,1,14.8384,11.1104,11.039200000000001,12.4312,111.936,12.32933333333331,9.648342857142847,2.781200000000002
2025-05-26,22.331599999999998,77.89479999999999,92.1964,0.055200000000000006,49.7796,0.2664,72.52,0,5,0,17.619600000000002,14.8384,11.1104,6.6284,67.3592,14.522799999999975,10.389542857142846,4.711999999999996
2025-05-27,26.2172,98.586,88.14920000000001,0.0672,48.2444,0.3408,80.72,1,5,0,22.331599999999998,17.619600000000002,14.8384,6.7916,41.6588,18.263199999999976,12.632857142857132,3.8856
2025-05-28,30.668000000000003,116.9096,86.6044,0.0868,51.032,0.41159999999999997,90.08,2,5,0,26.2172,22.331599999999998,17.619600000000002,4.6992,29.336799999999997,22.05613333333331,15.407942857142846,4.4508000000000045
2025-05-29,36.124,141.2288,86.8216,0.0892,58.2808,0.45280000000000004,102.64,3,5,0,30.668000000000003,26.2172,22.331599999999998,11.039200000000001,20.7444,26.405599999999975,19.11777142857142,5.4559999999999995
2025-05-30,35.5824,136.63479999999998,88.44879999999999,0.0664,65.4572,0.444,116.8,4,5,0,36.124,30.668000000000003,26.2172,11.1104,19.414,31.003066666666644,22.70131428571428,-0.5416000000000025
2025-05-31,33.1604,127.87440000000001,84.84639999999999,0.0644,59.2116,0.414,95.24,5,5,1,35.5824,36.124,30.668000000000003,14.8384,14.4968,34.12479999999997,26.197314285714274,-2.421999999999997
